timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
909.78,ex_22,3.0,1.1049600508372601,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1347213456471148,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
910.78,ex_22,3.0,1.17309025284728,1.239681396484375,0.5784728140410689,1.900889978927681,-0.06659114363709495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
911.78,ex_22,3.0,1.10357126658424,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13611012990013482,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
912.78,ex_22,3.0,1.19073311609549,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04894828038888499,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
913.78,ex_22,3.0,1.1085876763767601,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13109372010761478,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
914.78,ex_22,3.0,1.1788838702612,1.239681396484375,0.5784728140410689,1.900889978927681,-0.060797526223175025,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
915.82,ex_22,3.0,1.09381772517318,1.239681396484375,0.5784728140410689,1.900889978927681,-0.14586367131119493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
916.86,ex_22,3.0,1.17776365752807,1.239681396484375,0.5784728140410689,1.900889978927681,-0.06191773895630481,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
917.88,ex_22,3.0,1.10189623825217,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13778515823220494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
918.92,ex_22,3.0,1.19075367814609,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04892771833828502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
919.92,ex_22,3.0,1.09607673018626,1.239681396484375,0.5784728140410689,1.900889978927681,-0.14360466629811497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
920.94,ex_22,3.0,1.18054147243839,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05913992404598489,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
921.96,ex_22,3.0,1.10441344077884,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13526795570553496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
923.04,ex_22,3.0,1.18860496918967,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05107642729470485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
924.04,ex_22,3.0,1.1097347638595199,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12994663262485506,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
925.04,ex_22,3.0,1.1889380733368,1.239681396484375,0.5784728140410689,1.900889978927681,-0.050743323147574904,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
926.04,ex_22,3.0,1.11814400676614,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12153738971823502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
927.04,ex_22,3.0,1.18617412089416,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05350727559021484,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
928.06,ex_22,3.0,1.10498130874485,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13470008773952502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
929.1,ex_22,3.0,1.1906565024909201,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04902489399345478,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
930.12,ex_22,3.0,1.10306755837113,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1366138381132449,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
931.16,ex_22,3.0,1.19290243551918,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04677896096519496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
932.22,ex_22,3.0,1.1227167846741999,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11696461181017503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
933.22,ex_22,3.0,1.1952063922642602,1.239681396484375,0.5784728140410689,1.900889978927681,-0.044475004220114744,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
934.26,ex_22,3.0,1.10106335271556,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13861804376881492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
935.26,ex_22,3.0,1.1950235430667,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04465785341767492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
936.28,ex_22,3.0,1.11258805407244,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12709334241193493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
937.28,ex_22,3.0,1.19389654794341,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04578484854096487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
938.28,ex_22,3.0,1.11216887804146,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1275125184429149,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
939.28,ex_22,3.0,1.18739485000318,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05228654648119502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
940.28,ex_22,3.0,1.1127696885001601,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1269117079842148,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
941.28,ex_22,3.0,1.1845969145276098,1.239681396484375,0.5784728140410689,1.900889978927681,-0.055084481956765075,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
942.28,ex_22,3.0,1.10476752587017,1.239681396484375,0.5784728140410689,1.900889978927681,-0.134913870614205,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
943.3,ex_22,3.0,1.19307762450004,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04660377198433485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
944.3,ex_22,3.0,1.10560974233805,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13407165414632494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
945.34,ex_22,3.0,1.19167243850019,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04800895798418492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
946.38,ex_22,3.0,1.1003435733046698,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1393378231797051,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
947.4,ex_22,3.0,1.1909761164158599,1.239681396484375,0.5784728140410689,1.900889978927681,-0.048705280068515044,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
948.42,ex_22,3.0,1.10136719687247,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13831419961190483,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
949.44,ex_22,3.0,1.19717244131239,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04250895517198483,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
950.44,ex_22,3.0,1.1038302850314998,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1358511114528751,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
951.48,ex_22,3.0,1.19816549140073,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04151590508364489,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
952.48,ex_22,3.0,1.12267303171295,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11700836477142484,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
953.48,ex_22,3.0,1.18778139218164,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05190000430273489,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
954.48,ex_22,3.0,1.1118436479476599,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12783774853671503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
955.48,ex_22,3.0,1.1923610105437699,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04732038594060506,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
956.48,ex_22,3.0,1.1083719741775502,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13130942230682474,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
957.48,ex_22,3.0,1.19706801858895,1.239681396484375,0.5784728140410689,1.900889978927681,-0.042613377895424964,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
958.48,ex_22,3.0,1.10789582998812,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13178556649625484,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
959.54,ex_22,3.0,1.1878368351842201,1.239681396484375,0.5784728140410689,1.900889978927681,-0.0518445613001548,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
960.58,ex_22,3.0,1.1138408837829,1.239681396484375,0.5784728140410689,1.900889978927681,-0.125840512701475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
961.62,ex_22,3.0,1.20174681657158,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03793457991279503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
962.64,ex_22,3.0,1.1098136317614502,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12986776472292472,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
963.66,ex_22,3.0,1.19967297732964,1.239681396484375,0.5784728140410689,1.900889978927681,-0.040008419154734964,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
964.68,ex_22,3.0,1.10753823859933,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13214315788504494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
965.72,ex_22,3.0,1.18287616932486,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05680522715951497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
966.72,ex_22,3.0,1.1133970675124,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12628432897197484,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
967.72,ex_22,3.0,1.19201035055485,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04767104592952487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
968.74,ex_22,3.0,1.12271960798287,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11696178850150485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
